training objective,layer,variables localized,interchange intervention accuracy,model index
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),"Circularity, Color, Area",0.944000005722046,0
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),"Circularity, Color, Area",0.9409999847412108,0
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),"Circularity, Color, Area",0.9470000267028807,0
"Equal (0.4, 0.4, 0.4)",fc1 (3),"Circularity, Color, Area",0.4950000047683716,0
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),"Circularity, Color",0.906000018119812,0
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),"Circularity, Color",0.8949999809265137,0
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),"Circularity, Color",0.8840000033378601,0
"Equal (0.4, 0.4, 0.4)",fc1 (3),"Circularity, Color",0.7649999856948853,0
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),"Circularity, Area",0.9190000295639038,0
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),"Circularity, Area",0.9259999990463256,0
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),"Circularity, Area",0.9039999842643738,0
"Equal (0.4, 0.4, 0.4)",fc1 (3),"Circularity, Area",0.7049999833106995,0
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),"Color, Area",0.9300000071525574,0
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),"Color, Area",0.8949999809265137,0
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),"Color, Area",0.8759999871253967,0
"Equal (0.4, 0.4, 0.4)",fc1 (3),"Color, Area",0.7419999837875366,0
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),Circularity,0.9120000004768372,0
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),Circularity,0.9079999923706056,0
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),Circularity,0.8849999904632568,0
"Equal (0.4, 0.4, 0.4)",fc1 (3),Circularity,0.7300000190734863,0
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),Color,0.9539999961853028,0
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),Color,0.959999978542328,0
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),Color,0.9470000267028807,0
"Equal (0.4, 0.4, 0.4)",fc1 (3),Color,0.7419999837875366,0
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),Area,0.930999994277954,0
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),Area,0.9259999990463256,0
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),Area,0.8830000162124634,0
"Equal (0.4, 0.4, 0.4)",fc1 (3),Area,0.6940000057220459,0
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),"Circularity, Color, Area",0.9340000152587892,1
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),"Circularity, Color, Area",0.9419999718666076,1
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),"Circularity, Color, Area",0.9490000009536744,1
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),"Circularity, Color, Area",0.4880000054836273,1
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),"Circularity, Color",0.8880000114440918,1
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),"Circularity, Color",0.9390000104904176,1
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),"Circularity, Color",0.912999987602234,1
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),"Circularity, Color",0.7070000171661377,1
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),"Circularity, Area",0.9330000281333924,1
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),"Circularity, Area",0.944000005722046,1
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),"Circularity, Area",0.921999990940094,1
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),"Circularity, Area",0.609000027179718,1
